,Year_0,row_id,proj4can
341,2022,2022_1269,No formal testing but users provide feedback
342,2022,2022_1274,No formal testing but users provide feedback
343,2022,2022_1277,No formal testing but users provide feedback
344,2022,2022_1284,No formal testing but users provide feedback
345,2022,2022_1297,No formal testing but users provide feedback
346,2022,2022_1308,No formal testing but users provide feedback
347,2022,2022_1317,No formal testing but users provide feedback
348,2022,2022_1319,No formal testing but users provide feedback
349,2022,2022_1323,No formal testing but users provide feedback
350,2022,2022_1,The developers do their own testing
351,2022,2022_2,The developers do their own testing
352,2022,2022_3,The developers do their own testing
353,2022,2022_4,The developers do their own testing
354,2022,2022_7,The developers do their own testing
355,2022,2022_9,The developers do their own testing
356,2022,2022_13,The developers do their own testing
357,2022,2022_14,The developers do their own testing
358,2022,2022_19,The developers do their own testing
359,2022,2022_21,The developers do their own testing
360,2022,2022_23,The developers do their own testing
361,2022,2022_25,The developers do their own testing
362,2022,2022_28,The developers do their own testing
363,2022,2022_29,The developers do their own testing
364,2022,2022_31,The developers do their own testing
365,2022,2022_33,The developers do their own testing
366,2022,2022_34,The developers do their own testing
367,2022,2022_35,The developers do their own testing
368,2022,2022_36,The developers do their own testing
369,2022,2022_38,The developers do their own testing
370,2022,2022_40,The developers do their own testing
371,2022,2022_42,The developers do their own testing
372,2022,2022_45,The developers do their own testing
373,2022,2022_50,The developers do their own testing
374,2022,2022_54,The developers do their own testing
375,2022,2022_55,The developers do their own testing
376,2022,2022_56,The developers do their own testing
377,2022,2022_58,The developers do their own testing
378,2022,2022_60,The developers do their own testing
379,2022,2022_61,The developers do their own testing
380,2022,2022_62,The developers do their own testing
381,2022,2022_63,The developers do their own testing
382,2022,2022_72,The developers do their own testing
383,2022,2022_74,The developers do their own testing
384,2022,2022_77,The developers do their own testing
385,2022,2022_83,The developers do their own testing
386,2022,2022_85,The developers do their own testing
387,2022,2022_88,The developers do their own testing
388,2022,2022_89,The developers do their own testing
389,2022,2022_94,The developers do their own testing
390,2022,2022_95,The developers do their own testing
391,2022,2022_98,The developers do their own testing
392,2022,2022_99,The developers do their own testing
393,2022,2022_103,The developers do their own testing
394,2022,2022_106,The developers do their own testing
395,2022,2022_108,The developers do their own testing
396,2022,2022_111,The developers do their own testing
397,2022,2022_115,The developers do their own testing
398,2022,2022_116,The developers do their own testing
399,2022,2022_117,The developers do their own testing
400,2022,2022_119,The developers do their own testing
401,2022,2022_120,The developers do their own testing
402,2022,2022_121,The developers do their own testing
403,2022,2022_124,The developers do their own testing
404,2022,2022_126,The developers do their own testing
405,2022,2022_129,The developers do their own testing
406,2022,2022_134,The developers do their own testing
407,2022,2022_137,The developers do their own testing
408,2022,2022_138,The developers do their own testing
409,2022,2022_140,The developers do their own testing
410,2022,2022_142,The developers do their own testing
411,2022,2022_143,The developers do their own testing
412,2022,2022_144,The developers do their own testing
413,2022,2022_146,The developers do their own testing
414,2022,2022_147,The developers do their own testing
415,2022,2022_149,The developers do their own testing
416,2022,2022_150,The developers do their own testing
417,2022,2022_152,The developers do their own testing
418,2022,2022_158,The developers do their own testing
419,2022,2022_159,The developers do their own testing
420,2022,2022_160,The developers do their own testing
421,2022,2022_162,The developers do their own testing
422,2022,2022_167,The developers do their own testing
423,2022,2022_169,The developers do their own testing
424,2022,2022_172,The developers do their own testing
425,2022,2022_173,The developers do their own testing
426,2022,2022_174,The developers do their own testing
427,2022,2022_177,The developers do their own testing
428,2022,2022_179,The developers do their own testing
429,2022,2022_180,The developers do their own testing
430,2022,2022_182,The developers do their own testing
431,2022,2022_184,The developers do their own testing
432,2022,2022_185,The developers do their own testing
433,2022,2022_188,The developers do their own testing
434,2022,2022_190,The developers do their own testing
435,2022,2022_193,The developers do their own testing
436,2022,2022_196,The developers do their own testing
437,2022,2022_202,The developers do their own testing
438,2022,2022_203,The developers do their own testing
439,2022,2022_204,The developers do their own testing
440,2022,2022_205,The developers do their own testing
441,2022,2022_207,The developers do their own testing
442,2022,2022_210,The developers do their own testing
443,2022,2022_212,The developers do their own testing
444,2022,2022_213,The developers do their own testing
445,2022,2022_217,The developers do their own testing
446,2022,2022_222,The developers do their own testing
447,2022,2022_223,The developers do their own testing
448,2022,2022_225,The developers do their own testing
449,2022,2022_226,The developers do their own testing
450,2022,2022_228,The developers do their own testing
451,2022,2022_229,The developers do their own testing
452,2022,2022_230,The developers do their own testing
453,2022,2022_231,The developers do their own testing
454,2022,2022_233,The developers do their own testing
455,2022,2022_234,The developers do their own testing
456,2022,2022_236,The developers do their own testing
457,2022,2022_238,The developers do their own testing
458,2022,2022_240,The developers do their own testing
459,2022,2022_243,The developers do their own testing
460,2022,2022_245,The developers do their own testing
461,2022,2022_247,The developers do their own testing
462,2022,2022_253,The developers do their own testing
463,2022,2022_257,The developers do their own testing
464,2022,2022_259,The developers do their own testing
465,2022,2022_261,The developers do their own testing
466,2022,2022_263,The developers do their own testing
467,2022,2022_270,The developers do their own testing
468,2022,2022_271,The developers do their own testing
469,2022,2022_272,The developers do their own testing
470,2022,2022_275,The developers do their own testing
471,2022,2022_276,The developers do their own testing
472,2022,2022_277,The developers do their own testing
473,2022,2022_280,The developers do their own testing
474,2022,2022_283,The developers do their own testing
475,2022,2022_285,The developers do their own testing
476,2022,2022_286,The developers do their own testing
477,2022,2022_290,The developers do their own testing
478,2022,2022_294,The developers do their own testing
479,2022,2022_295,The developers do their own testing
480,2022,2022_297,The developers do their own testing
481,2022,2022_300,The developers do their own testing
482,2022,2022_303,The developers do their own testing
483,2022,2022_305,The developers do their own testing
484,2022,2022_307,The developers do their own testing
485,2022,2022_312,The developers do their own testing
486,2022,2022_313,The developers do their own testing
487,2022,2022_314,The developers do their own testing
488,2022,2022_319,The developers do their own testing
489,2022,2022_320,The developers do their own testing
490,2022,2022_321,The developers do their own testing
491,2022,2022_324,The developers do their own testing
492,2022,2022_326,The developers do their own testing
493,2022,2022_327,The developers do their own testing
494,2022,2022_335,The developers do their own testing
495,2022,2022_337,The developers do their own testing
496,2022,2022_338,The developers do their own testing
497,2022,2022_340,The developers do their own testing
498,2022,2022_341,The developers do their own testing
499,2022,2022_342,The developers do their own testing
500,2022,2022_343,The developers do their own testing
501,2022,2022_346,The developers do their own testing
502,2022,2022_347,The developers do their own testing
503,2022,2022_351,The developers do their own testing
504,2022,2022_352,The developers do their own testing
505,2022,2022_353,The developers do their own testing
506,2022,2022_354,The developers do their own testing
507,2022,2022_357,The developers do their own testing
508,2022,2022_359,The developers do their own testing
509,2022,2022_361,The developers do their own testing
510,2022,2022_363,The developers do their own testing
511,2022,2022_364,The developers do their own testing
512,2022,2022_366,The developers do their own testing
513,2022,2022_369,The developers do their own testing
514,2022,2022_371,The developers do their own testing
515,2022,2022_372,The developers do their own testing
516,2022,2022_377,The developers do their own testing
517,2022,2022_379,The developers do their own testing
518,2022,2022_381,The developers do their own testing
519,2022,2022_383,The developers do their own testing
520,2022,2022_386,The developers do their own testing
521,2022,2022_387,The developers do their own testing
522,2022,2022_388,The developers do their own testing
523,2022,2022_391,The developers do their own testing
524,2022,2022_394,The developers do their own testing
525,2022,2022_396,The developers do their own testing
526,2022,2022_397,The developers do their own testing
527,2022,2022_398,The developers do their own testing
528,2022,2022_401,The developers do their own testing
529,2022,2022_404,The developers do their own testing
530,2022,2022_406,The developers do their own testing
531,2022,2022_408,The developers do their own testing
532,2022,2022_411,The developers do their own testing
533,2022,2022_416,The developers do their own testing
534,2022,2022_418,The developers do their own testing
535,2022,2022_419,The developers do their own testing
536,2022,2022_420,The developers do their own testing
537,2022,2022_421,The developers do their own testing
538,2022,2022_422,The developers do their own testing
539,2022,2022_424,The developers do their own testing
540,2022,2022_427,The developers do their own testing
541,2022,2022_428,The developers do their own testing
542,2022,2022_429,The developers do their own testing
543,2022,2022_433,The developers do their own testing
544,2022,2022_434,The developers do their own testing
545,2022,2022_435,The developers do their own testing
546,2022,2022_439,The developers do their own testing
547,2022,2022_441,The developers do their own testing
548,2022,2022_442,The developers do their own testing
549,2022,2022_443,The developers do their own testing
550,2022,2022_445,The developers do their own testing
551,2022,2022_448,The developers do their own testing
552,2022,2022_453,The developers do their own testing
553,2022,2022_454,The developers do their own testing
554,2022,2022_456,The developers do their own testing
555,2022,2022_457,The developers do their own testing
556,2022,2022_459,The developers do their own testing
557,2022,2022_460,The developers do their own testing
558,2022,2022_461,The developers do their own testing
559,2022,2022_463,The developers do their own testing
560,2022,2022_464,The developers do their own testing
561,2022,2022_465,The developers do their own testing
562,2022,2022_467,The developers do their own testing
563,2022,2022_469,The developers do their own testing
564,2022,2022_470,The developers do their own testing
565,2022,2022_471,The developers do their own testing
566,2022,2022_472,The developers do their own testing
567,2022,2022_474,The developers do their own testing
568,2022,2022_475,The developers do their own testing
569,2022,2022_476,The developers do their own testing
570,2022,2022_479,The developers do their own testing
571,2022,2022_481,The developers do their own testing
572,2022,2022_482,The developers do their own testing
573,2022,2022_485,The developers do their own testing
574,2022,2022_487,The developers do their own testing
575,2022,2022_490,The developers do their own testing
576,2022,2022_491,The developers do their own testing
577,2022,2022_493,The developers do their own testing
578,2022,2022_494,The developers do their own testing
579,2022,2022_495,The developers do their own testing
580,2022,2022_496,The developers do their own testing
581,2022,2022_498,The developers do their own testing
582,2022,2022_499,The developers do their own testing
583,2022,2022_500,The developers do their own testing
584,2022,2022_501,The developers do their own testing
585,2022,2022_502,The developers do their own testing
586,2022,2022_509,The developers do their own testing
587,2022,2022_511,The developers do their own testing
588,2022,2022_512,The developers do their own testing
589,2022,2022_513,The developers do their own testing
590,2022,2022_515,The developers do their own testing
591,2022,2022_518,The developers do their own testing
592,2022,2022_519,The developers do their own testing
593,2022,2022_522,The developers do their own testing
594,2022,2022_526,The developers do their own testing
595,2022,2022_528,The developers do their own testing
596,2022,2022_529,The developers do their own testing
597,2022,2022_531,The developers do their own testing
598,2022,2022_535,The developers do their own testing
599,2022,2022_536,The developers do their own testing
600,2022,2022_537,The developers do their own testing
601,2022,2022_538,The developers do their own testing
602,2022,2022_540,The developers do their own testing
603,2022,2022_542,The developers do their own testing
604,2022,2022_545,The developers do their own testing
605,2022,2022_547,The developers do their own testing
606,2022,2022_548,The developers do their own testing
607,2022,2022_549,The developers do their own testing
608,2022,2022_553,The developers do their own testing
609,2022,2022_554,The developers do their own testing
610,2022,2022_555,The developers do their own testing
611,2022,2022_559,The developers do their own testing
612,2022,2022_564,The developers do their own testing
613,2022,2022_565,The developers do their own testing
614,2022,2022_566,The developers do their own testing
615,2022,2022_568,The developers do their own testing
616,2022,2022_570,The developers do their own testing
617,2022,2022_571,The developers do their own testing
618,2022,2022_575,The developers do their own testing
619,2022,2022_580,The developers do their own testing
620,2022,2022_581,The developers do their own testing
621,2022,2022_582,The developers do their own testing
622,2022,2022_584,The developers do their own testing
623,2022,2022_585,The developers do their own testing
624,2022,2022_586,The developers do their own testing
625,2022,2022_589,The developers do their own testing
626,2022,2022_592,The developers do their own testing
627,2022,2022_595,The developers do their own testing
628,2022,2022_597,The developers do their own testing
629,2022,2022_600,The developers do their own testing
630,2022,2022_601,The developers do their own testing
631,2022,2022_602,The developers do their own testing
632,2022,2022_603,The developers do their own testing
633,2022,2022_605,The developers do their own testing
634,2022,2022_607,The developers do their own testing
635,2022,2022_608,The developers do their own testing
636,2022,2022_612,The developers do their own testing
637,2022,2022_615,The developers do their own testing
638,2022,2022_616,The developers do their own testing
639,2022,2022_617,The developers do their own testing
640,2022,2022_618,The developers do their own testing
641,2022,2022_619,The developers do their own testing
642,2022,2022_620,The developers do their own testing
643,2022,2022_621,The developers do their own testing
644,2022,2022_625,The developers do their own testing
645,2022,2022_626,The developers do their own testing
646,2022,2022_630,The developers do their own testing
647,2022,2022_635,The developers do their own testing
648,2022,2022_641,The developers do their own testing
649,2022,2022_642,The developers do their own testing
650,2022,2022_645,The developers do their own testing
651,2022,2022_648,The developers do their own testing
652,2022,2022_650,The developers do their own testing
653,2022,2022_658,The developers do their own testing
654,2022,2022_667,The developers do their own testing
655,2022,2022_670,The developers do their own testing
656,2022,2022_673,The developers do their own testing
657,2022,2022_675,The developers do their own testing
658,2022,2022_676,The developers do their own testing
659,2022,2022_683,The developers do their own testing
660,2022,2022_684,The developers do their own testing
661,2022,2022_688,The developers do their own testing
662,2022,2022_689,The developers do their own testing
663,2022,2022_692,The developers do their own testing
664,2022,2022_695,The developers do their own testing
665,2022,2022_696,The developers do their own testing
666,2022,2022_701,The developers do their own testing
667,2022,2022_702,The developers do their own testing
668,2022,2022_703,The developers do their own testing
669,2022,2022_710,The developers do their own testing
670,2022,2022_711,The developers do their own testing
671,2022,2022_712,The developers do their own testing
672,2022,2022_716,The developers do their own testing
673,2022,2022_717,The developers do their own testing
674,2022,2022_720,The developers do their own testing
675,2022,2022_721,The developers do their own testing
676,2022,2022_725,The developers do their own testing
677,2022,2022_726,The developers do their own testing
678,2022,2022_727,The developers do their own testing
679,2022,2022_728,The developers do their own testing
680,2022,2022_730,The developers do their own testing
681,2022,2022_733,The developers do their own testing
682,2022,2022_735,The developers do their own testing
683,2022,2022_738,The developers do their own testing
684,2022,2022_739,The developers do their own testing
685,2022,2022_741,The developers do their own testing
686,2022,2022_742,The developers do their own testing
687,2022,2022_743,The developers do their own testing
688,2022,2022_746,The developers do their own testing
689,2022,2022_750,The developers do their own testing
690,2022,2022_751,The developers do their own testing
691,2022,2022_752,The developers do their own testing
692,2022,2022_755,The developers do their own testing
693,2022,2022_757,The developers do their own testing
694,2022,2022_761,The developers do their own testing
695,2022,2022_763,The developers do their own testing
696,2022,2022_771,The developers do their own testing
